id,fase,titulo,status,prioridade,tamanho,responsavel_sugerido,dependencias,escopo,criterios_de_aceite
GO-001,F0,Inventariar capacidades e aplicações,TODO,P0,M,Arquitetura,,"Catalogar rotas, modelos, plugins por versão, autenticação, bancos, layouts, packs e mobile; escolher aplicações representativas.","Matriz liga cada capacidade a código, aplicação, fixture, destino Go/bridge e bloqueador; escopo piloto e escopo final registrados."
GO-002,F0,Criar baseline de comportamento e desempenho,TODO,P0,L,QA,GO-001,"Preparar datasets sanitizados e casos das suítes data/server/Playwright; medir latência, erros, consumo e jobs.","Execução reproduzível no commit de referência; limites p95/p99, RPO/RTO e casos críticos definidos; defeitos conhecidos separados da compatibilidade desejada."
GO-003,F0,Registrar decisões de arquitetura,TODO,P0,M,Arquitetura,GO-001,"Registrar ADRs de monólito modular, CQRS lógico, BFF, frontend, bancos e política de extensões.",Alternativas e custos documentados; requisito de servidor sem Node e estratégia SQLite/mobile explícitos.
GO-004,F0,Prototipar compatibilidade de extensões e expressões,TODO,P0,L,Backend,GO-001,"Executar amostra de fórmulas, callbacks, custom types e plugins com dependências de banco; experimentar fronteira RPC.","Relatório demonstra suportados e incompatíveis, sem supor serialização de funções; operações transacionais classificadas e custo da bridge medido."
GO-005,F1,Criar fundação Go e pipeline,TODO,P0,M,Plataforma,GO-003,"Criar módulo, server/worker/CLI, configuração, shutdown, health/readiness e CI; fixar toolchain e dependências.","Build reproduzível, go test e race detector nos módulos concorrentes passam; processo encerra sem perder transações em curso."
GO-006,F1,Definir contratos e fixtures HTTP,TODO,P0,M,Backend + Frontend,"GO-001, GO-003","Versionar OpenAPI, DTOs, erros, paginação, IDs, datas, decimais, null e documento de layout; mapear APIs legadas.",Clientes Go/TS validam exemplos; compatibilidade e mudanças de contrato detectadas em CI.
GO-007,F1,Implementar tenancy e contexto transacional,TODO,P0,L,Backend,GO-005,"Resolver tenant por mapeamento confiável; propagar ator, tenant e transação em context.Context, SQL e jobs.","Testes concorrentes com dois tenants, reuso de conexão, cancelamento e rollback não vazam schema, usuário ou dados."
GO-008,F1,Migrar identidade e autorização,TODO,P0,L,Backend,"GO-006, GO-007","Implementar login, hashes, roles, ownership, RLS aplicável, tokens, MFA e compatibilidade ou renovação de sessão.","Matriz positiva/negativa cobre APIs, arquivos, sessão, revogação e acesso cruzado; estratégias de plugins sem suporte bloqueiam o corte."
GO-009,F1,Criar entrada de migração e ownership de escrita,TODO,P0,M,Backend + Plataforma,"GO-006, GO-008","Rotear tenant/capacidade para Node ou Go; registrar proprietário e bloquear caminhos alternativos, inclusive jobs.",Teste comprova escritor único e rollback de rota; identidade não pode ser forjada por headers; requisições em andamento são drenadas.
GO-010,F1,Instrumentar observabilidade,TODO,P0,M,Plataforma,GO-005,"Adicionar logs estruturados, métricas e tracing HTTP/SQL/jobs/RPC com correlação e controle de cardinalidade.",Uma operação é rastreável entre runtimes sem registrar tokens ou dados sensíveis; dashboards distinguem falhas e saturação.
GO-011,F2,Portar catálogo e evolução de schema,TODO,P0,L,Backend,"GO-007, GO-008","Portar tabelas/campos/relações/constraints e migrations PG com locks, versão de metadados e invalidação de cache.",Criar/alterar schema mantém catálogo e DDL consistentes; falha intermediária é recuperável; nomes maliciosos e concorrência são cobertos.
GO-012,F2,Implementar compilador de consultas dinâmicas,TODO,P0,L,Backend,GO-011,"Portar filtros, joins, agregações, ordenação e paginação; parametrizar valores e resolver identificadores pelo catálogo.","Corpus compara resultados, tipos, NULL, datas, chaves compostas e permissões com legado; consultas inválidas não permitem injeção SQL."
GO-013,F2,Implementar comandos de registros,TODO,P0,L,Backend,"GO-011, GO-012","Portar insert/update/delete, validações e transações; definir pontos de extensão de triggers e controle de versão.",Fixtures isoladas mostram equivalência de dados/erros; conflito concorrente retorna erro definido e falha desfaz toda a operação.
GO-014,F2,Adicionar idempotência e outbox,TODO,P0,L,Backend,GO-013,"Persistir chave/payload/resultado e eventos junto à escrita; worker com retries, deduplicação e falhas inspecionáveis.",Crash antes e depois do commit não perde evento confirmado; redelivery não repete efeito interno; mesma chave com payload diferente é rejeitada.
GO-015,F2,Integrar políticas em todos os caminhos de leitura,TODO,P0,M,Backend + QA,"GO-008, GO-012","Aplicar autorização a busca, exportação, contagem, agregações e caches; usar banco primário após escrita.",Revogação de acesso é imediata nos caminhos protegidos; contagens e agregados não revelam registros proibidos.
GO-016,F2,Medir necessidade de projeções CQRS,TODO,P1,M,Backend,"GO-002, GO-010, GO-014, GO-015","Comparar queries diretas e projeção de uma consulta custosa; definir watermark, reconstrução e fallback.","ADR decide adotar ou adiar com benchmark; se adotada, rebuild, atraso, ordem e mudança de schema são testados antes do uso."
GO-017,F3,Implementar BFF web,TODO,P0,M,Backend,"GO-006, GO-008, GO-012, GO-013","Compor bootstrap do editor, metadados, permissões de UI e dados; sessão/CSRF/erros e limites de payload.",Contrato de tela passa testes; BFF usa serviços de aplicação sem SQL direto; domínio rejeita acesso mesmo se UI/BFF omitir validação.
